-0.86 -0.44 0.125 -1.08137e-06 -5.85481e-07 0 10000 -nan 0 0 263150
-0.84 -0.44 0.125 1.64826e-05 1.42387e-05 0 10000 -nan 0 0 263150
-0.82 -0.44 0.125 5.5128e-05 4.35817e-05 0 10000 -nan 0 0 263150
-0.8 -0.44 0.125001 -0.000724534 -0.00119007 0 10000.1 -nan 0 0 263150
-0.78 -0.44 0.125003 -0.00731289 -0.00422302 0 10000.4 -nan 0 0 263150
-0.76 -0.44 0.124963 0.0310552 0.0789555 0 9995.9 -nan 0 0 263150
-0.74 -0.44 0.124693 0.648838 0.471868 0 9965.84 -nan 0 0 263150
-0.72 -0.44 0.12674 0.122993 -4.78521 0 10196.4 -nan 0 0 263150
-0.7 -0.44 0.152541 -57.7497 -44.9795 0 13308.5 -nan 0 0 263150
-0.68 -0.44 0.188464 -123.606 -85.9442 0 17969.7 -nan 0 0 263150
-0.66 -0.44 0.19992 -146.45 -99.1632 0 19551.3 -nan 0 0 263150
-0.64 -0.44 0.2021 -150.891 -104.958 0 19866.8 -nan 0 0 263150
-0.62 -0.44 0.200581 -153.251 -110.094 0 19708.2 -nan 0 0 263150
-0.6 -0.44 0.19925 -153.957 -114.796 0 19565.7 -nan 0 0 263150
-0.58 -0.44 0.197668 -153.96 -120.511 0 19423.9 -nan 0 0 263150
-0.56 -0.44 0.195775 -153.748 -126.007 0 19233.4 -nan 0 0 263150
-0.54 -0.44 0.193885 -153.319 -130.983 0 19011.7 -nan 0 0 263150
-0.52 -0.44 0.192327 -152.934 -135.924 0 18735.8 -nan 0 0 263150
-0.5 -0.44 0.191694 -153.642 -141.099 0 18436.5 -nan 0 0 263150
-0.48 -0.44 0.195611 -156.945 -144.79 0 18159.3 -nan 0 0 263150
-0.46 -0.44 0.208954 -162.113 -144.886 0 17861.4 -nan 0 0 263150
-0.44 -0.44 0.225019 -169.427 -143.768 0 17025.4 -nan 0 0 263150
-0.42 -0.44 0.251518 -168.317 -157.709 0 17091.7 -nan 0 0 263150
-0.4 -0.44 0.261024 -167.046 -166.508 0 16700.2 -nan 0 0 263150
-0.38 -0.44 0.267649 -163.043 -181.057 0 16492.2 -nan 0 0 263150
-0.36 -0.44 0.268724 -158.647 -195.2 0 16157 -nan 0 0 263150
-0.34 -0.44 0.265934 -156.776 -207.115 0 15796.2 -nan 0 0 263150
-0.32 -0.44 0.258911 -157.072 -219.724 0 15285.8 -nan 0 0 263150
-0.3 -0.44 0.250121 -158.504 -233.085 0 14619.3 -nan 0 0 263150
-0.28 -0.44 0.239627 -158.81 -248.962 0 13785.7 -nan 0 0 263150
-0.26 -0.44 0.226779 -161.248 -268.811 0 12733.8 -nan 0 0 263150
-0.24 -0.44 0.210195 -163.085 -294.904 0 11429.7 -nan 0 0 263150
-0.22 -0.44 0.19778 -159.389 -318.463 0 10478.4 -nan 0 0 263150
-0.2 -0.44 0.192416 -150.9 -334.894 0 10058.8 -nan 0 0 263150
-0.18 -0.44 0.190142 -139.836 -345.796 0 9897.79 -nan 0 0 263150
-0.16 -0.44 0.189251 -126.792 -354.455 0 9848.34 -nan 0 0 263150
-0.14 -0.44 0.189985 -111.435 -361.346 0 9923.85 -nan 0 0 263150
-0.12 -0.44 0.193395 -94.5264 -363.695 0 10197.7 -nan 0 0 263150
-0.1 -0.44 0.197435 -78.249 -363.681 0 10507.7 -nan 0 0 263150
-0.08 -0.44 0.200922 -60.5056 -363.976 0 10759.7 -nan 0 0 263150
-0.06 -0.44 0.203503 -42.9972 -364.616 0 10950.1 -nan 0 0 263150
-0.04 -0.44 0.204835 -26.5685 -365.394 0 11045.7 -nan 0 0 263150
-0.02 -0.44 0.205626 -10.6395 -366.153 0 11124.7 -nan 0 0 263150
0 -0.44 0.208688 5.7279 -365.308 0 11331.2 -nan 0 0 263150
0.02 -0.44 0.208715 24.4705 -365.351 0 11338.4 -nan 0 0 263150
0.04 -0.44 0.206551 41.7315 -365.064 0 11186.3 -nan 0 0 263150
0.06 -0.44 0.203326 58.7126 -364.846 0 10954.8 -nan 0 0 263150
0.08 -0.44 0.199253 77.7491 -364.848 0 10649.4 -nan 0 0 263150
0.1 -0.44 0.194967 94.1121 -364.138 0 10315.3 -nan 0 0 263150
0.12 -0.44 0.190874 110.949 -361.737 0 10006.8 -nan 0 0 263150
0.14 -0.44 0.188862 126.318 -356.22 0 9841 -nan 0 0 263150
0.16 -0.44 0.188893 140.066 -347.649 0 9812.92 -nan 0 0 263150
0.18 -0.44 0.190676 152.394 -336.344 0 9951.28 -nan 0 0 263150
0.2 -0.44 0.196867 160.767 -320.384 0 10405.3 -nan 0 0 263150
0.22 -0.44 0.209948 163.354 -296.193 0 11413.1 -nan 0 0 263150
0.24 -0.44 0.225979 161.11 -270.194 0 12697.3 -nan 0 0 263150
0.26 -0.44 0.240091 158.469 -249.105 0 13848.3 -nan 0 0 263150
0.28 -0.44 0.250653 157.472 -232.946 0 14704.5 -nan 0 0 263150
0.3 -0.44 0.259912 156.822 -218.84 0 15357.8 -nan 0 0 263150
0.32 -0.44 0.265887 157.683 -206.89 0 15752.3 -nan 0 0 263150
0.34 -0.44 0.268351 159.503 -194.591 0 16097.2 -nan 0 0 263150
0.36 -0.44 0.267213 162.676 -180.788 0 16488.1 -nan 0 0 263150
0.38 -0.44 0.26276 166.146 -166.982 0 16949.5 -nan 0 0 263150
0.4 -0.44 0.249756 169.874 -153.018 0 17032.9 -nan 0 0 263150
0.42 -0.44 0.224664 170.322 -141.113 0 17107.4 -nan 0 0 263150
0.44 -0.44 0.207066 161.938 -143.348 0 17784.9 -nan 0 0 263150
0.46 -0.44 0.195506 155.072 -144.868 0 18138 -nan 0 0 263150
0.48 -0.44 0.192497 151.772 -141.443 0 18432.8 -nan 0 0 263150
0.5 -0.44 0.192463 151.284 -136.489 0 18747 -nan 0 0 263150
0.52 -0.44 0.19341 151.987 -131.675 0 18988.9 -nan 0 0 263150
0.54 -0.44 0.195693 152.711 -126.648 0 19259.7 -nan 0 0 263150
0.56 -0.44 0.197953 153.444 -121.029 0 19474.3 -nan 0 0 263150
0.58 -0.44 0.199593 153.298 -115.556 0 19618.5 -nan 0 0 263150
0.6 -0.44 0.200802 152.337 -110.489 0 19736.4 -nan 0 0 263150
0.62 -0.44 0.201402 150.174 -105.627 0 19786.5 -nan 0 0 263150
0.64 -0.44 0.199876 145.003 -99.7191 0 19545 -nan 0 0 263150
0.66 -0.44 0.188427 124.728 -88.0351 0 17970.5 -nan 0 0 263150
0.68 -0.44 0.149665 47.1024 -41.7696 0 12938.6 -nan 0 0 263150
0.7 -0.44 0.1279 4.85098 -5.34224 0 10326.3 -nan 0 0 263150
0.72 -0.44 0.125227 0.373065 -0.418557 0 10025.4 -nan 0 0 263150
0.74 -0.44 0.125016 0.0266718 -0.0298699 0 10001.8 -nan 0 0 263150
0.76 -0.44 0.125001 0.00172746 -0.00193219 0 10000.1 -nan 0 0 263150
0.78 -0.44 0.125 0.000101344 -0.000113794 0 10000 -nan 0 0 263150
0.8 -0.44 0.125 5.4e-06 -6.06264e-06 0 10000 -nan 0 0 263150
0.82 -0.44 0.125 2.62128e-07 -2.96366e-07 0 10000 -nan 0 0 263150
0.84 -0.44 0.125 1.27387e-08 -1.33731e-08 0 10000 -nan 0 0 263150
0.86 -0.44 0.125 7.48701e-10 -7.43944e-10 0 10000 -nan 0 0 263150
0.88 -0.44 0.125 6.25588e-11 -5.35624e-11 0 10000 -nan 0 0 263150
0.9 -0.44 0.125 5.63962e-12 -5.17286e-12 0 10000 -nan 0 0 263150
0.92 -0.44 0.125 4.67001e-13 -4.31122e-13 0 10000 -nan 0 0 263150
0.94 -0.44 0.125 3.59107e-14 -3.59107e-14 0 10000 -nan 0 0 263150
0.96 -0.44 0.125 0 0 0 10000 -nan 0 0 263150
0.98 -0.44 0.125 0 0 0 10000 -nan 0 0 263150
1 -0.44 0.125 0 0 0 10000 -nan 0 0 263150
1.02 -0.44 0.125 0 -0 0 10000 -nan 0 0 263150
1.04 -0.44 0.125 0 -0 0 10000 -nan 0 0 263150

-1 -0.42 0.125 -1.71279e-10 2.14671e-11 0 10000 -nan 0 0 263150
-0.98 -0.42 0.125 -1.37392e-11 -2.14671e-11 0 10000 -nan 0 0 263150
-0.96 -0.42 0.125 -1.71279e-10 -8.63164e-11 0 10000 -nan 0 0 263150
-0.94 -0.42 0.125 2.7417e-10 9.91506e-10 0 10000 -nan 0 0 263150
-0.92 -0.42 0.125 1.39394e-08 7.18436e-09 0 10000 -nan 0 0 263150
-0.9 -0.42 0.125 2.34202e-08 -4.49552e-08 0 10000 -nan 0 0 263150
-0.88 -0.42 0.125 -8.48145e-07 -3.24798e-07 0 10000 -nan 0 0 263150
-0.86 -0.42 0.125 -1.4004e-06 3.31968e-06 0 10000 -nan 0 0 263150
-0.84 -0.42 0.125 5.92151e-05 3.13644e-05 0 10000 -nan 0 0 263150
-0.82 -0.42 0.125 7.20538e-05 -0.000245146 0 10000 -nan 0 0 263150
-0.8 -0.42 0.125002 -0.00551357 -0.00371596 0 10000.3 -nan 0 0 263150
-0.78 -0.42 0.124996 -0.00674381 0.0160104 0 9999.55 -nan 0 0 263150
-0.76 -0.42 0.12481 0.379937 0.31232 0 9978.77 -nan 0 0 263150
-0.74 -0.42 0.124925 0.984373 -0.531606 0 9991.7 -nan 0 0 263150
-0.72 -0.42 0.138119 -26.1748 -24.2368 0 11534.7 -nan 0 0 263150
-0.7 -0.42 0.177849 -107.552 -71.3585 0 16561.6 -nan 0 0 263150
-0.68 -0.42 0.198082 -144.262 -92.1152 0 19285.2 -nan 0 0 263150
-0.66 -0.42 0.201462 -154.073 -99.3592 0 19789.5 -nan 0 0 263150
-0.64 -0.42 0.201328 -155.981 -103.37 0 19798.1 -nan 0 0 263150
-0.62 -0.42 0.199736 -157.679 -108.304 0 19632.3 -nan 0 0 263150
-0.6 -0.42 0.19818 -159.202 -113.276 0 19476.7 -nan 0 0 263150
-0.58 -0.42 0.196472 -159.995 -119.353 0 19315.3 -nan 0 0 263150
-0.56 -0.42 0.194724 -159.929 -125.584 0 19129.2 -nan 0 0 263150
-0.54 -0.42 0.193263 -159.396 -130.817 0 18909.4 -nan 0 0 263150
-0.52 -0.42 0.192547 -159.047 -135.033 0 18631.3 -nan 0 0 263150
-0.5 -0.42 0.195088 -160.817 -138.577 0 18315 -nan 0 0 263150
-0.48 -0.42 0.207222 -166.75 -139.073 0 17901.7 -nan 0 0 263150
-0.46 -0.42 0.231015 -170.992 -143.608 0 17678.5 -nan 0 0 263150
-0.44 -0.42 0.250019 -176.289 -147.426 0 16954 -nan 0 0 263150
-0.42 -0.42 0.262658 -175.011 -161.595 0 16682.5 -nan 0 0 263150
-0.4 -0.42 0.265048 -173.662 -171.865 0 16183.5 -nan 0 0 263150
-0.38 -0.42 0.264382 -171.192 -185.577 0 15735.1 -nan 0 0 263150
-0.36 -0.42 0.261673 -170.488 -198.61 0 15449.9 -nan 0 0 263150
-0.34 -0.42 0.255879 -171.197 -210.522 0 15056.9 -nan 0 0 263150
-0.32 -0.42 0.247371 -173 -225.494 0 14407.2 -nan 0 0 263150
-0.3 -0.42 0.234897 -177.703 -244.562 0 13386.7 -nan 0 0 263150
-0.28 -0.42 0.218031 -184.28 -270.178 0 12017.8 -nan 0 0 263150
-0.26 -0.42 0.202032 -186.961 -297.972 0 10776.8 -nan 0 0 263150
-0.24 -0.42 0.193396 -183.213 -317.955 0 10120.6 -nan 0 0 263150
-0.22 -0.42 0.19027 -172.833 -331.209 0 9900.69 -nan 0 0 263150
-0.2 -0.42 0.190644 -159.735 -340.718 0 9927.01 -nan 0 0 263150
-0.18 -0.42 0.194532 -144.996 -344.283 0 10238.4 -nan 0 0 263150
-0.16 -0.42 0.200591 -128.296 -344.385 0 10725.4 -nan 0 0 263150
-0.14 -0.42 0.207235 -110.928 -343.656 0 11239.8 -nan 0 0 263150
-0.12 -0.42 0.213133 -94.8228 -343.929 0 11669.1 -nan 0 0 263150
-0.1 -0.42 0.217666 -77.515 -344.143 0 12030.7 -nan 0 0 263150
-0.08 -0.42 0.221297 -59.7524 -344.606 0 12310 -nan 0 0 263150
-0.06 -0.42 0.224454 -42.9703 -345.01 0 12547.2 -nan 0 0 263150
-0.04 -0.42 0.226263 -26.6513 -345.646 0 12687.8 -nan 0 0 263150
-0.02 -0.42 0.227695 -10.319 -346.154 0 12823.1 -nan 0 0 263150
0 -0.42 0.231114 6.71456 -345.262 0 13060.7 -nan 0 0 263150
0.02 -0.42 0.231155 24.4833 -345.015 0 13070.9 -nan 0 0 263150
0.04 -0.42 0.228377 41.6804 -344.77 0 12862.5 -nan 0 0 263150
0.06 -0.42 0.224602 59.3595 -344.757 0 12568.5 -nan 0 0 263150
0.08 -0.42 0.219821 75.9624 -344.53 0 12221.6 -nan 0 0 263150
0.1 -0.42 0.214853 93.6158 -344.624 0 11800.7 -nan 0 0 263150
0.12 -0.42 0.207945 111.079 -345.016 0 11296.8 -nan 0 0 263150
0.14 -0.42 0.199665 128.344 -345.841 0 10678 -nan 0 0 263150
0.16 -0.42 0.193444 144.924 -345.797 0 10194.3 -nan 0 0 263150
0.18 -0.42 0.189922 160.396 -341.29 0 9909.65 -nan 0 0 263150
0.2 -0.42 0.189593 173.982 -332.67 0 9842.86 -nan 0 0 263150
0.22 -0.42 0.192241 183.492 -319.626 0 10049.5 -nan 0 0 263150
0.24 -0.42 0.201166 187.306 -299.608 0 10715.4 -nan 0 0 263150
0.26 -0.42 0.217889 183.748 -270.891 0 12033.3 -nan 0 0 263150
0.28 -0.42 0.235982 176.099 -243.801 0 13504.2 -nan 0 0 263150
0.3 -0.42 0.248116 172.155 -224.512 0 14501.9 -nan 0 0 263150
0.32 -0.42 0.255961 172.019 -210.405 0 15040.5 -nan 0 0 263150
0.34 -0.42 0.261242 172.103 -197.687 0 15358.9 -nan 0 0 263150
0.36 -0.42 0.264591 171.801 -185.364 0 15718.9 -nan 0 0 263150
0.38 -0.42 0.264825 172.533 -172.367 0 16201.4 -nan 0 0 263150
0.4 -0.42 0.262312 174.703 -159.251 0 16833.5 -nan 0 0 263150
0.42 -0.42 0.247412 177.104 -143.504 0 16953.1 -nan 0 0 263150
0.44 -0.42 0.228314 172.428 -138.583 0 17524.6 -nan 0 0 263150
0.46 -0.42 0.20612 165.398 -138.744 0 17937.2 -nan 0 0 263150
0.48 -0.42 0.195954 159.589 -139.543 0 18297.9 -nan 0 0 263150
0.5 -0.42 0.193444 157.625 -136.008 0 18624.3 -nan 0 0 263150
0.52 -0.42 0.193231 158.159 -131.631 0 18896.1 -nan 0 0 263150
0.54 -0.42 0.194623 158.838 -126.307 0 19166.4 -nan 0 0 263150
0.56 -0.42 0.196598 159.284 -120.139 0 19370.9 -nan 0 0 263150
0.58 -0.42 0.198553 158.689 -114.217 0 19531.8 -nan 0 0 263150
0.6 -0.42 0.200168 157.208 -109.049 0 19684 -nan 0 0 263150
0.62 -0.42 0.201176 155.237 -104.137 0 19770.2 -nan 0 0 263150
0.64 -0.42 0.201041 152.39 -99.4308 0 19734 -nan 0 0 263150
0.66 -0.42 0.197991 144.136 -92.9275 0 19278.4 -nan 0 0 263150
0.68 -0.42 0.176876 104.486 -72.3788 0 16427.1 -nan 0 0 263150
0.7 -0.42 0.137331 22.3346 -21.6522 0 11428.9 -nan 0 0 263150
0.72 -0.42 0.126067 1.82507 -1.92092 0 10119.9 -nan 0 0 263150
0.74 -0.42 0.125077 0.133336 -0.136797 0 10008.6 -nan 0 0 263150
0.76 -0.42 0.125005 0.00885314 -0.00908365 0 10000.6 -nan 0 0 263150
0.78 -0.42 0.125 0.000532748 -0.000545461 0 10000 -nan 0 0 263150
0.8 -0.42 0.125 2.89537e-05 -2.98021e-05 0 10000 -nan 0 0 263150
0.82 -0.42 0.125 1.43777e-06 -1.49066e-06 0 10000 -nan 0 0 263150
0.84 -0.42 0.125 6.62255e-08 -6.69615e-08 0 10000 -nan 0 0 263150
0.86 -0.42 0.125 3.48237e-09 -3.21038e-09 0 10000 -nan 0 0 263150
0.88 -0.42 0.125 2.25399e-10 -1.9648e-10 0 10000 -nan 0 0 263150
0.9 -0.42 0.125 2.05833e-11 -1.7189e-11 0 10000 -nan 0 0 263150
0.92 -0.42 0.125 1.76014e-12 -1.50884e-12 0 10000 -nan 0 0 263150
0.94 -0.42 0.125 1.61697e-13 -1.43706e-13 0 10000 -nan 0 0 263150
0.96 -0.42 0.125 6.80143e-30 -1.79554e-14 0 10000 -nan 0 0 263150
0.98 -0.42 0.125 0 0 0 10000 -nan 0 0 263150
1 -0.42 0.125 0 0 0 10000 -nan 0 0 263150
1.02 -0.42 0.125 0 -0 0 10000 -nan 0 0 263150
1.04 -0.42 0.125 0 -0 0 10000 -nan 0 0 263150

-1 -0.4 0.125 -1.56728e-10 3.77953e-11 0 10000 -nan 0 0 263150
-0.98 -0.4 0.125 -8.23249e-11 -3.77953e-11 0 10000 -nan 0 0 263150
-0.96 -0.4 0.125 -1.56728e-10 1.57163e-10 0 10000 -nan 0 0 263150
-0.94 -0.4 0.125 4.87174e-09 3.77083e-09 0 10000 -nan 0 0 263150
-0.92 -0.4 0.125 1.57775e-08 -1.95351e-09 0 10000 -nan 0 0 263150
-0.9 -0.4 0.125 -2.16264e-07 -2.07858e-07 0 10000 -nan 0 0 263150
-0.88 -0.4 0.125 -8.31292e-07 2.97625e-09 0 10000 -nan 0 0 263150
-0.86 -0.4 0.125 1.84133e-05 2.35884e-05 0 10000 -nan 0 0 263150
-0.84 -0.4 0.125 7.8146e-05 1.41739e-05 0 10000 -nan 0 0 263150
-0.82 -0.4 0.125001 -0.00145623 -0.00158293 0 10000.1 -nan 0 0 263150
-0.8 -0.4 0.125005 -0.0126718 -0.00567546 0 10000.6 -nan 0 0 263150
-0.78 -0.4 0.124935 0.0865164 0.126298 0 9992.78 -nan 0 0 263150
-0.76 -0.4 0.124515 1.14252 0.599422 0 9946.13 -nan 0 0 263150
-0.74 -0.4 0.128527 -2.72573 -7.69649 0 10399 -nan 0 0 263150
-0.72 -0.4 0.16095 -79.1579 -50.612 0 14367.3 -nan 0 0 263150
-0.7 -0.4 0.192614 -137.595 -82.7976 0 18549.7 -nan 0 0 263150
-0.68 -0.4 0.201074 -154.742 -92.89 0 19721.7 -nan 0 0 263150
-0.66 -0.4 0.201437 -159.094 -97.6485 0 19813.5 -nan 0 0 263150
-0.64 -0.4 0.200077 -160.601 -100.948 0 19672.5 -nan 0 0 263150
-0.62 -0.4 0.198393 -162.441 -105.404 0 19501.2 -nan 0 0 263150
-0.6 -0.4 0.196813 -164.564 -110.691 0 19351.1 -nan 0 0 263150
-0.58 -0.4 0.195167 -166.477 -117.383 0 19182 -nan 0 0 263150
-0.56 -0.4 0.193873 -167.336 -124.774 0 19008.9 -nan 0 0 263150
-0.54 -0.4 0.193389 -166.915 -130.563 0 18798.2 -nan 0 0 263150
-0.52 -0.4 0.194845 -167.055 -133.24 0 18460.1 -nan 0 0 263150
-0.5 -0.4 0.204358 -171.14 -132.668 0 18022.4 -nan 0 0 263150
-0.48 -0.4 0.228248 -176.527 -134.6 0 17787.8 -nan 0 0 263150
-0.46 -0.4 0.251807 -178.724 -143.315 0 17450 -nan 0 0 263150
-0.44 -0.4 0.265646 -181.023 -154.467 0 16949.1 -nan 0 0 263150
-0.42 -0.4 0.264968 -181.751 -167.126 0 16157.3 -nan 0 0 263150
-0.4 -0.4 0.260487 -183.591 -178.184 0 15493.5 -nan 0 0 263150
-0.38 -0.4 0.255564 -185.171 -189.977 0 15027.1 -nan 0 0 263150
-0.36 -0.4 0.250741 -185.424 -203.062 0 14676.2 -nan 0 0 263150
-0.34 -0.4 0.241779 -188.845 -218.426 0 13963.3 -nan 0 0 263150
-0.32 -0.4 0.226876 -197.49 -240.937 0 12729 -nan 0 0 263150
-0.3 -0.4 0.209276 -206.004 -269.592 0 11310.2 -nan 0 0 263150
-0.28 -0.4 0.19684 -208.505 -294.805 0 10349.7 -nan 0 0 263150
-0.26 -0.4 0.191246 -203.34 -311.8 0 9941.63 -nan 0 0 263150
-0.24 -0.4 0.190727 -192.57 -322.919 0 9927.47 -nan 0 0 263150
-0.22 -0.4 0.195873 -176.828 -326.428 0 10386.4 -nan 0 0 263150
-0.2 -0.4 0.204123 -160.063 -326.313 0 11012 -nan 0 0 263150
-0.18 -0.4 0.211606 -143.043 -327.069 0 11553.4 -nan 0 0 263150
-0.16 -0.4 0.218355 -127.237 -327.373 0 12084.8 -nan 0 0 263150
-0.14 -0.4 0.22506 -111.566 -327.625 0 12580.7 -nan 0 0 263150
-0.12 -0.4 0.230805 -93.9939 -328.271 0 13036.4 -nan 0 0 263150
-0.1 -0.4 0.235667 -77.2428 -329.024 0 13419.2 -nan 0 0 263150
-0.08 -0.4 0.239877 -61.3256 -329.54 0 13741.8 -nan 0 0 263150
-0.06 -0.4 0.243341 -43.2873 -329.916 0 14015.1 -nan 0 0 263150
-0.04 -0.4 0.245727 -26.9605 -330.443 0 14207.5 -nan 0 0 263150
-0.02 -0.4 0.247735 -9.69861 -330.705 0 14393.3 -nan 0 0 263150
0 -0.4 0.251323 7.71293 -329.776 0 14652.3 -nan 0 0 263150
0.02 -0.4 0.251293 24.6737 -329.389 0 14656.8 -nan 0 0 263150
0.04 -0.4 0.247802 41.5959 -329.273 0 14385.5 -nan 0 0 263150
0.06 -0.4 0.243493 58.946 -329.468 0 14043.7 -nan 0 0 263150
0.08 -0.4 0.238027 76.622 -329.395 0 13622 -nan 0 0 263150
0.1 -0.4 0.232571 93.0283 -328.77 0 13178 -nan 0 0 263150
0.12 -0.4 0.226258 109.965 -327.717 0 12702.1 -nan 0 0 263150
0.14 -0.4 0.219272 126.615 -326.771 0 12178.7 -nan 0 0 263150
0.16 -0.4 0.210709 143.822 -328.49 0 11521.7 -nan 0 0 263150
0.18 -0.4 0.201419 161.593 -329.015 0 10841 -nan 0 0 263150
0.2 -0.4 0.19403 177.515 -328.969 0 10251.8 -nan 0 0 263150
0.22 -0.4 0.190406 194.274 -323.234 0 9914.87 -nan 0 0 263150
0.24 -0.4 0.191214 204.669 -312.057 0 9928.73 -nan 0 0 263150
0.26 -0.4 0.196254 209.303 -295.82 0 10299.9 -nan 0 0 263150
0.28 -0.4 0.209287 205.804 -269.38 0 11329.8 -nan 0 0 263150
0.3 -0.4 0.228311 195.478 -239.969 0 12875.4 -nan 0 0 263150
0.32 -0.4 0.241801 188.441 -218.527 0 13992.4 -nan 0 0 263150
0.34 -0.4 0.248784 187.591 -203.369 0 14522.5 -nan 0 0 263150
0.36 -0.4 0.254477 186.454 -190.022 0 14951 -nan 0 0 263150
0.38 -0.4 0.260776 183.284 -177.945 0 15507.2 -nan 0 0 263150
0.4 -0.4 0.264269 180.678 -165.804 0 16198.8 -nan 0 0 263150
0.42 -0.4 0.263519 180.913 -151.247 0 17013.9 -nan 0 0 263150
0.44 -0.4 0.249799 181.172 -138.525 0 17380.1 -nan 0 0 263150
0.46 -0.4 0.227078 178.309 -131.32 0 17665.2 -nan 0 0 263150
0.48 -0.4 0.205949 171.125 -134.211 0 18127.9 -nan 0 0 263150
0.5 -0.4 0.196155 166.447 -134.374 0 18463.8 -nan 0 0 263150
0.52 -0.4 0.193952 165.733 -131.218 0 18780.7 -nan 0 0 263150
0.54 -0.4 0.193978 166.277 -125.497 0 19030.6 -nan 0 0 263150
0.56 -0.4 0.195095 166.049 -118.332 0 19224.5 -nan 0 0 263150
0.58 -0.4 0.197073 164.414 -111.742 0 19405.9 -nan 0 0 263150
0.6 -0.4 0.198955 162.137 -106.485 0 19569.4 -nan 0 0 263150
0.62 -0.4 0.200271 160.089 -101.894 0 19677.3 -nan 0 0 263150
0.64 -0.4 0.200997 157.763 -97.8259 0 19754.1 -nan 0 0 263150
0.66 -0.4 0.200637 152.968 -93.2542 0 19662 -nan 0 0 263150
0.68 -0.4 0.192839 137.814 -84.1516 0 18582.5 -nan 0 0 263150
0.7 -0.4 0.158714 70.6522 -49.9771 0 14095.9 -nan 0 0 263150
0.72 -0.4 0.129531 8.37179 -7.72417 0 10512 -nan 0 0 263150
0.74 -0.4 0.125336 0.610661 -0.576229 0 10037.7 -nan 0 0 263150
0.76 -0.4 0.125023 0.0414589 -0.0388313 0 10002.6 -nan 0 0 263150
0.78 -0.4 0.125001 0.00254301 -0.0023855 0 10000.2 -nan 0 0 263150
0.8 -0.4 0.125 0.000141894 -0.000134294 0 10000 -nan 0 0 263150
0.82 -0.4 0.125 7.22203e-06 -6.86788e-06 0 10000 -nan 0 0 263150
0.84 -0.4 0.125 3.35554e-07 -3.22829e-07 0 10000 -nan 0 0 263150
0.86 -0.4 0.125 1.55186e-08 -1.37342e-08 0 10000 -nan 0 0 263150
0.88 -0.4 0.125 8.94236e-10 -7.6783e-10 0 10000 -nan 0 0 263150
0.9 -0.4 0.125 7.09827e-11 -5.23763e-11 0 10000 -nan 0 0 263150
0.92 -0.4 0.125 6.03488e-12 -4.70589e-12 0 10000 -nan 0 0 263150
0.94 -0.4 0.125 4.84988e-13 -4.13167e-13 0 10000 -nan 0 0 263150
0.96 -0.4 0.125 7.1853e-14 -3.59423e-14 0 10000 -nan 0 0 263150
0.98 -0.4 0.125 1.79554e-14 -1.79554e-14 0 10000 -nan 0 0 263150
1 -0.4 0.125 0 0 0 10000 -nan 0 0 263150
1.02 -0.4 0.125 1.79554e-14 -0 0 10000 -nan 0 0 263150
1.04 -0.4 0.125 0 1.79554e-14 0 10000 -nan 0 0 263150

-1 -0.38 0.125 6.87889e-10 -1.34275e-11 0 10000 -nan 0 0 263150
-0.98 -0.38 0.125 -1.29901e-10 1.34275e-11 0 10000 -nan 0 0 263150
-0.96 -0.38 0.125 6.87889e-10 1.1178e-09 0 10000 -nan 0 0 263150
-0.94 -0.38 0.125 1.37852e-08 6.3867e-09 0 10000 -nan 0 0 263150
-0.92 -0.38 0.125 -2.3468e-08 -6.54316e-08 0 10000 -nan 0 0 263150
-0.9 -0.38 0.125 -7.80532e-07 -4.43198e-07 0 10000 -nan 0 0 263150
-0.88 -0.38 0.125 2.75344e-07 4.43459e-06 0 10000 -nan 0 0 263150
-0.86 -0.38 0.125 9.95066e-05 3.12043e-05 0 10000 -nan 0 0 263150
-0.84 -0.38 0.125 -3.63153e-05 -0.000387736 0 10000 -nan 0 0 263150
-0.82 -0.38 0.125003 -0.00693354 -0.00505619 0 10000.4 -nan 0 0 263150
-0.8 -0.38 0.124996 -0.0138142 0.0211726 0 9999.57 -nan 0 0 263150
-0.78 -0.38 0.124759 0.562303 0.32058 0 9973.19 -nan 0 0 263150
-0.76 -0.38 0.124839 1.61586 -0.759501 0 9982.24 -nan 0 0 263150
-0.74 -0.38 0.141697 -37.0764 -26.8988 0 11971.8 -nan 0 0 263150
-0.72 -0.38 0.181893 -120.216 -69.1131 0 17109 -nan 0 0 263150
-0.7 -0.38 0.199243 -153.019 -85.4494 0 19462.4 -nan 0 0 263150
-0.68 -0.38 0.201655 -161.211 -91.3819 0 19830.4 -nan 0 0 263150
-0.66 -0.38 0.200311 -162.998 -95.0926 0 19698 -nan 0 0 263150
-0.64 -0.38 0.198519 -164.781 -97.9725 0 19505.2 -nan 0 0 263150
-0.62 -0.38 0.196816 -167.051 -101.841 0 19339.9 -nan 0 0 263150
-0.6 -0.38 0.195164 -169.827 -107.065 0 19188.1 -nan 0 0 263150
-0.58 -0.38 0.193674 -172.805 -114.237 0 19018 -nan 0 0 263150
-0.56 -0.38 0.193362 -174.923 -123.181 0 18873.2 -nan 0 0 263150
-0.54 -0.38 0.195006 -176.29 -129.094 0 18640.6 -nan 0 0 263150
-0.52 -0.38 0.203804 -179.923 -128.93 0 18243 -nan 0 0 263150
