0.78 0.31 0.125 0.000854479 0.000572873 0 10000 -nan 0 0 251710
0.79 0.31 0.125 5.99692e-05 4.04768e-05 0 10000 -nan 0 0 251710
0.8 0.31 0.125 4.03746e-06 2.73449e-06 0 10000 -nan 0 0 251710
0.81 0.31 0.125 2.61581e-07 1.77841e-07 0 10000 -nan 0 0 251710
0.82 0.31 0.125 1.7871e-08 1.14634e-08 0 10000 -nan 0 0 251710
0.83 0.31 0.125 1.68711e-09 9.78401e-10 0 10000 -nan 0 0 251710
0.84 0.31 0.125 2.04444e-10 1.15868e-10 0 10000 -nan 0 0 251710
0.85 0.31 0.125 3.28553e-11 1.75665e-11 0 10000 -nan 0 0 251710
0.86 0.31 0.125 4.97854e-12 2.68347e-12 0 10000 -nan 0 0 251710
0.87 0.31 0.125 7.23835e-13 4.06071e-13 0 10000 -nan 0 0 251710
0.88 0.31 0.125 7.06137e-14 3.53035e-14 0 10000 -nan 0 0 251710
0.89 0.31 0.125 1.76518e-14 1.76518e-14 0 10000 -nan 0 0 251710
0.9 0.31 0.125 0 0 0 10000 -nan 0 0 251710
0.91 0.31 0.125 0 0 0 10000 -nan 0 0 251710
0.92 0.31 0.125 0 0 0 10000 -nan 0 0 251710
0.93 0.31 0.125 0 0 0 10000 -nan 0 0 251710
0.94 0.31 0.125 0 0 0 10000 -nan 0 0 251710
0.95 0.31 0.125 0 0 0 10000 -nan 0 0 251710
0.96 0.31 0.125 0 0 0 10000 -nan 0 0 251710
0.97 0.31 0.125 0 0 0 10000 -nan 0 0 251710
0.98 0.31 0.125 0 0 0 10000 -nan 0 0 251710
0.99 0.31 0.125 0 0 0 10000 -nan 0 0 251710
1 0.31 0.125 0 0 0 10000 -nan 0 0 251710
1.01 0.31 0.125 0 -0 0 10000 -nan 0 0 251710
1.02 0.31 0.125 0 -0 0 10000 -nan 0 0 251710

0 0.32 0.3377 66.9697 -18.8775 0 25988 -nan 0 0 251710
0.01 0.32 0.316656 80.7909 20.132 0 23020 -nan 0 0 251710
0.02 0.32 0.3377 66.9697 151.149 0 24496.3 -nan 0 0 251710
0.03 0.32 0.351497 69.3956 239.233 0 23676.4 -nan 0 0 251710
0.04 0.32 0.349392 71.9288 259.856 0 23177.7 -nan 0 0 251710
0.05 0.32 0.343154 75.0623 265.274 0 22619.1 -nan 0 0 251710
0.06 0.32 0.335227 77.6694 268.436 0 21883.4 -nan 0 0 251710
0.07 0.32 0.325985 80.6816 271.612 0 21050.6 -nan 0 0 251710
0.08 0.32 0.317067 84.8323 274.54 0 20257.5 -nan 0 0 251710
0.09 0.32 0.309147 90.4176 276.784 0 19556.6 -nan 0 0 251710
0.1 0.32 0.302198 97.1045 278.331 0 18946.7 -nan 0 0 251710
0.11 0.32 0.295695 104.485 279.443 0 18381.9 -nan 0 0 251710
0.12 0.32 0.289515 112.346 280.186 0 17848.2 -nan 0 0 251710
0.13 0.32 0.283424 120.442 280.798 0 17328.4 -nan 0 0 251710
0.14 0.32 0.277341 128.763 281.336 0 16812.5 -nan 0 0 251710
0.15 0.32 0.271322 136.499 281.832 0 16314.3 -nan 0 0 251710
0.16 0.32 0.265289 145.574 282.178 0 15809.5 -nan 0 0 251710
0.17 0.32 0.259042 153.99 282.686 0 15296.2 -nan 0 0 251710
0.18 0.32 0.253037 163.436 283.11 0 14794 -nan 0 0 251710
0.19 0.32 0.246895 171.593 283.495 0 14298 -nan 0 0 251710
0.2 0.32 0.241119 180.601 283.851 0 13828.4 -nan 0 0 251710
0.21 0.32 0.235051 189.41 284.06 0 13337.6 -nan 0 0 251710
0.22 0.32 0.229178 198.337 284.176 0 12875.2 -nan 0 0 251710
0.23 0.32 0.223263 206.331 284.156 0 12427.2 -nan 0 0 251710
0.24 0.32 0.217234 214.848 284.42 0 11957.2 -nan 0 0 251710
0.25 0.32 0.211078 223.366 284.274 0 11495.5 -nan 0 0 251710
0.26 0.32 0.205855 232.708 283.359 0 11092.4 -nan 0 0 251710
0.27 0.32 0.199771 240.512 284.015 0 10631.8 -nan 0 0 251710
0.28 0.32 0.193353 248.735 283.598 0 10205.2 -nan 0 0 251710
0.29 0.32 0.187472 258.999 284.493 0 9721.53 -nan 0 0 251710
0.3 0.32 0.181845 266.96 284.336 0 9309.57 -nan 0 0 251710
0.31 0.32 0.179684 274.473 279.953 0 9105 -nan 0 0 251710
0.32 0.32 0.18076 275.584 273.163 0 9181.2 -nan 0 0 251710
0.33 0.32 0.186866 271.78 258.974 0 9643.44 -nan 0 0 251710
0.34 0.32 0.204471 256.242 235.525 0 10976.9 -nan 0 0 251710
0.35 0.32 0.222968 238.91 216.222 0 12395.9 -nan 0 0 251710
0.36 0.32 0.231111 233.117 205.122 0 13037 -nan 0 0 251710
0.37 0.32 0.23678 229.892 195.636 0 13486.5 -nan 0 0 251710
0.38 0.32 0.242149 226.604 186.862 0 13916 -nan 0 0 251710
0.39 0.32 0.247456 223 178.987 0 14346.1 -nan 0 0 251710
0.4 0.32 0.252219 219.857 171.751 0 14734.3 -nan 0 0 251710
0.41 0.32 0.257379 216.078 165.41 0 15161.3 -nan 0 0 251710
0.42 0.32 0.263547 211.016 160.161 0 15679 -nan 0 0 251710
0.43 0.32 0.269151 206.347 155.087 0 16154.4 -nan 0 0 251710
0.44 0.32 0.273547 203.318 150.126 0 16506.6 -nan 0 0 251710
0.45 0.32 0.276481 201.626 145.069 0 16717.7 -nan 0 0 251710
0.46 0.32 0.276946 200.435 140.235 0 16893.1 -nan 0 0 251710
0.47 0.32 0.275241 199.621 134.527 0 17056.2 -nan 0 0 251710
0.48 0.32 0.271344 199.907 127.832 0 17245 -nan 0 0 251710
0.49 0.32 0.262505 201.459 117.445 0 17257.5 -nan 0 0 251710
0.5 0.32 0.251338 198.199 114.184 0 17574 -nan 0 0 251710
0.51 0.32 0.232429 193.905 113.323 0 17742.7 -nan 0 0 251710
0.52 0.32 0.209342 189.319 116.268 0 17943.3 -nan 0 0 251710
0.53 0.32 0.195743 185.199 117.085 0 18084.7 -nan 0 0 251710
0.54 0.32 0.191567 182.862 114.872 0 18260.8 -nan 0 0 251710
0.55 0.32 0.190367 182.282 110.78 0 18424.3 -nan 0 0 251710
0.56 0.32 0.189905 181.867 107.233 0 18522.5 -nan 0 0 251710
0.57 0.32 0.190259 180.761 104.496 0 18629.6 -nan 0 0 251710
0.58 0.32 0.191248 179.363 101.904 0 18744.1 -nan 0 0 251710
0.59 0.32 0.192636 177.98 99.2447 0 18865 -nan 0 0 251710
0.6 0.32 0.194018 176.639 96.5915 0 18981.3 -nan 0 0 251710
0.61 0.32 0.195215 175.375 94.0409 0 19096 -nan 0 0 251710
0.62 0.32 0.196294 174.202 91.6763 0 19211.2 -nan 0 0 251710
0.63 0.32 0.197332 172.999 89.4819 0 19324.3 -nan 0 0 251710
0.64 0.32 0.19834 171.8 87.4864 0 19435.7 -nan 0 0 251710
0.65 0.32 0.199278 170.741 85.6518 0 19541.3 -nan 0 0 251710
0.66 0.32 0.200217 169.76 83.9186 0 19648.5 -nan 0 0 251710
0.67 0.32 0.201171 168.846 82.2343 0 19760.1 -nan 0 0 251710
0.68 0.32 0.202061 168.212 80.7711 0 19862.7 -nan 0 0 251710
0.69 0.32 0.202837 167.231 79.1761 0 19957.1 -nan 0 0 251710
0.7 0.32 0.203121 164.965 77.0066 0 19984.5 -nan 0 0 251710
0.71 0.32 0.200929 159.709 74.4327 0 19671.3 -nan 0 0 251710
0.72 0.32 0.190643 139.847 66.44 0 18259.3 -nan 0 0 251710
0.73 0.32 0.154186 66.164 36.9605 0 13515 -nan 0 0 251710
0.74 0.32 0.128579 7.57036 5.1663 0 10403.7 -nan 0 0 251710
0.75 0.32 0.125291 0.609349 0.421136 0 10032.6 -nan 0 0 251710
0.76 0.32 0.125023 0.0480993 0.0333981 0 10002.6 -nan 0 0 251710
0.77 0.32 0.125002 0.00364129 0.00254584 0 10000.2 -nan 0 0 251710
0.78 0.32 0.125 0.000262874 0.000185118 0 10000 -nan 0 0 251710
0.79 0.32 0.125 1.82156e-05 1.28878e-05 0 10000 -nan 0 0 251710
0.8 0.32 0.125 1.21154e-06 8.6018e-07 0 10000 -nan 0 0 251710
0.81 0.32 0.125 7.89425e-08 5.55679e-08 0 10000 -nan 0 0 251710
0.82 0.32 0.125 6.18195e-09 3.81909e-09 0 10000 -nan 0 0 251710
0.83 0.32 0.125 6.31365e-10 3.96466e-10 0 10000 -nan 0 0 251710
0.84 0.32 0.125 9.34643e-11 5.16228e-11 0 10000 -nan 0 0 251710
0.85 0.32 0.125 1.4618e-11 8.19172e-12 0 10000 -nan 0 0 251710
0.86 0.32 0.125 2.17148e-12 1.21817e-12 0 10000 -nan 0 0 251710
0.87 0.32 0.125 3.00122e-13 1.58879e-13 0 10000 -nan 0 0 251710
0.88 0.32 0.125 3.53035e-14 3.53102e-14 0 10000 -nan 0 0 251710
0.89 0.32 0.125 1.56388e-63 1.56506e-63 0 10000 -nan 0 0 251710
0.9 0.32 0.125 0 0 0 10000 -nan 0 0 251710
0.91 0.32 0.125 0 0 0 10000 -nan 0 0 251710
0.92 0.32 0.125 0 0 0 10000 -nan 0 0 251710
0.93 0.32 0.125 0 0 0 10000 -nan 0 0 251710
0.94 0.32 0.125 0 0 0 10000 -nan 0 0 251710
0.95 0.32 0.125 0 0 0 10000 -nan 0 0 251710
0.96 0.32 0.125 0 0 0 10000 -nan 0 0 251710
0.97 0.32 0.125 0 0 0 10000 -nan 0 0 251710
0.98 0.32 0.125 0 0 0 10000 -nan 0 0 251710
0.99 0.32 0.125 0 0 0 10000 -nan 0 0 251710
1 0.32 0.125 0 0 0 10000 -nan 0 0 251710
1.01 0.32 0.125 0 -0 0 10000 -nan 0 0 251710
1.02 0.32 0.125 0 -0 0 10000 -nan 0 0 251710

0 0.33 0.315675 66.9061 -18.2806 0 24038.4 -nan 0 0 251710
0.01 0.33 0.296173 81.9829 19.4844 0 21161.8 -nan 0 0 251710
0.02 0.33 0.315675 66.9061 144.28 0 22768.2 -nan 0 0 251710
0.03 0.33 0.333053 70.2757 242.905 0 22099.3 -nan 0 0 251710
0.04 0.33 0.33352 73.3042 267.969 0 21709.4 -nan 0 0 251710
0.05 0.33 0.329018 77.2756 274.007 0 21330.6 -nan 0 0 251710
0.06 0.33 0.322776 80.7688 276.736 0 20761.2 -nan 0 0 251710
0.07 0.33 0.314559 83.9051 279.559 0 20028.5 -nan 0 0 251710
0.08 0.33 0.305753 87.5373 282.574 0 19256.4 -nan 0 0 251710
0.09 0.33 0.297458 92.3131 285.164 0 18536.2 -nan 0 0 251710
0.1 0.33 0.290279 98.4784 287.004 0 17916 -nan 0 0 251710
0.11 0.33 0.283824 105.493 288.302 0 17365.3 -nan 0 0 251710
0.12 0.33 0.27769 113.061 289.266 0 16840.1 -nan 0 0 251710
0.13 0.33 0.271821 121.141 289.889 0 16345.3 -nan 0 0 251710
0.14 0.33 0.266031 129.161 290.396 0 15867.1 -nan 0 0 251710
0.15 0.33 0.260282 137.397 290.8 0 15392.8 -nan 0 0 251710
0.16 0.33 0.254483 145.566 291.286 0 14924.4 -nan 0 0 251710
0.17 0.33 0.248711 155.122 291.612 0 14444 -nan 0 0 251710
0.18 0.33 0.242751 162.737 292.104 0 13972.5 -nan 0 0 251710
0.19 0.33 0.237599 172.364 292.275 0 13541.6 -nan 0 0 251710
0.2 0.33 0.231788 180.032 292.459 0 13094.6 -nan 0 0 251710
0.21 0.33 0.226157 188.695 292.679 0 12661.3 -nan 0 0 251710
0.22 0.33 0.220434 197.041 292.937 0 12209.8 -nan 0 0 251710
0.23 0.33 0.215446 207.166 292.629 0 11808.5 -nan 0 0 251710
0.24 0.33 0.209509 215.207 292.709 0 11362.7 -nan 0 0 251710
0.25 0.33 0.203986 223.149 292.739 0 10954.8 -nan 0 0 251710
0.26 0.33 0.197994 231.932 291.929 0 10541.1 -nan 0 0 251710
0.27 0.33 0.192757 241.164 292.94 0 10105.3 -nan 0 0 251710
0.28 0.33 0.186501 250.173 292.606 0 9687.39 -nan 0 0 251710
0.29 0.33 0.181551 257.829 293.111 0 9282.25 -nan 0 0 251710
0.3 0.33 0.179952 265.166 288.18 0 9115.81 -nan 0 0 251710
0.31 0.33 0.180718 267.395 280.393 0 9182.7 -nan 0 0 251710
0.32 0.33 0.186995 264.254 266.834 0 9650.3 -nan 0 0 251710
0.33 0.33 0.203405 250.795 243.538 0 10890.9 -nan 0 0 251710
0.34 0.33 0.222297 233.073 223.309 0 12341.5 -nan 0 0 251710
0.35 0.33 0.231707 226.2 211.387 0 13081.7 -nan 0 0 251710
0.36 0.33 0.237398 223.175 201.869 0 13538.9 -nan 0 0 251710
0.37 0.33 0.242313 220.834 193.1 0 13931.6 -nan 0 0 251710
0.38 0.33 0.247183 218.076 184.989 0 14326.1 -nan 0 0 251710
0.39 0.33 0.251869 215.301 177.691 0 14706.6 -nan 0 0 251710
0.4 0.33 0.255934 213.068 170.854 0 15037.9 -nan 0 0 251710
0.41 0.33 0.260359 210.307 164.625 0 15406.7 -nan 0 0 251710
0.42 0.33 0.266006 206.129 159.459 0 15882.2 -nan 0 0 251710
0.43 0.33 0.271759 201.703 154.773 0 16366.6 -nan 0 0 251710
0.44 0.33 0.276569 198.73 150.072 0 16718.9 -nan 0 0 251710
0.45 0.33 0.278732 196.92 145.369 0 16966.5 -nan 0 0 251710
0.46 0.33 0.277993 196.204 140.42 0 17163.7 -nan 0 0 251710
0.47 0.33 0.27519 196.248 134.497 0 17356.8 -nan 0 0 251710
0.48 0.33 0.269716 197.698 126.726 0 17513.8 -nan 0 0 251710
0.49 0.33 0.256219 198.481 117.59 0 17432.5 -nan 0 0 251710
0.5 0.33 0.242163 193.818 118.942 0 17823.5 -nan 0 0 251710
0.51 0.33 0.218489 189.561 117.702 0 17902.1 -nan 0 0 251710
0.52 0.33 0.200318 184.71 120.998 0 18103.5 -nan 0 0 251710
0.53 0.33 0.192976 181.822 119.99 0 18236.4 -nan 0 0 251710
0.54 0.33 0.190896 180.491 115.829 0 18398.5 -nan 0 0 251710
0.55 0.33 0.190174 179.986 111.517 0 18506.7 -nan 0 0 251710
0.56 0.33 0.190174 178.933 108.607 0 18599.8 -nan 0 0 251710
0.57 0.33 0.190913 177.594 106.261 0 18711 -nan 0 0 251710
0.58 0.33 0.192174 176.339 103.78 0 18828.9 -nan 0 0 251710
0.59 0.33 0.193582 175.138 101.208 0 18946.6 -nan 0 0 251710
0.6 0.33 0.194841 173.983 98.6092 0 19062.5 -nan 0 0 251710
0.61 0.33 0.19594 172.93 96.097 0 19177.6 -nan 0 0 251710
0.62 0.33 0.196972 171.919 93.7191 0 19288.8 -nan 0 0 251710
0.63 0.33 0.197979 170.868 91.4931 0 19398.6 -nan 0 0 251710
0.64 0.33 0.198951 169.829 89.4738 0 19506.7 -nan 0 0 251710
0.65 0.33 0.199865 168.879 87.6215 0 19610.1 -nan 0 0 251710
0.66 0.33 0.200794 167.953 85.8491 0 19716.3 -nan 0 0 251710
0.67 0.33 0.201745 167.207 84.1902 0 19828.3 -nan 0 0 251710
0.68 0.33 0.202566 166.754 82.6943 0 19923.8 -nan 0 0 251710
0.69 0.33 0.203247 165.329 80.9276 0 20009.6 -nan 0 0 251710
0.7 0.33 0.202966 162.098 78.5179 0 19951 -nan 0 0 251710
0.71 0.33 0.19811 153.693 74.1481 0 19281.9 -nan 0 0 251710
0.72 0.33 0.177726 113.767 59.1006 0 16531.2 -nan 0 0 251710
0.73 0.33 0.137738 26.977 18.4507 0 11479 -nan 0 0 251710
0.74 0.33 0.126139 2.33224 1.70795 0 10127.9 -nan 0 0 251710
0.75 0.33 0.125092 0.188345 0.136511 0 10010.3 -nan 0 0 251710
0.76 0.33 0.125007 0.014595 0.0106564 0 10000.8 -nan 0 0 251710
0.77 0.33 0.125001 0.00108684 0.000798333 0 10000.1 -nan 0 0 251710
0.78 0.33 0.125 7.72941e-05 5.70615e-05 0 10000 -nan 0 0 251710
0.79 0.33 0.125 5.297e-06 3.92175e-06 0 10000 -nan 0 0 251710
0.8 0.33 0.125 3.49002e-07 2.58512e-07 0 10000 -nan 0 0 251710
0.81 0.33 0.125 2.37416e-08 1.70284e-08 0 10000 -nan 0 0 251710
0.82 0.33 0.125 2.19804e-09 1.37694e-09 0 10000 -nan 0 0 251710
0.83 0.33 0.125 2.54424e-10 1.60463e-10 0 10000 -nan 0 0 251710
0.84 0.33 0.125 4.09235e-11 2.38869e-11 0 10000 -nan 0 0 251710
0.85 0.33 0.125 6.26729e-12 3.68979e-12 0 10000 -nan 0 0 251710
0.86 0.33 0.125 9.00366e-13 5.29643e-13 0 10000 -nan 0 0 251710
0.87 0.33 0.125 1.23585e-13 7.06137e-14 0 10000 -nan 0 0 251710
0.88 0.33 0.125 1.76518e-14 1.76518e-14 0 10000 -nan 0 0 251710
0.89 0.33 0.125 0 0 0 10000 -nan 0 0 251710
0.9 0.33 0.125 0 0 0 10000 -nan 0 0 251710
0.91 0.33 0.125 0 0 0 10000 -nan 0 0 251710
0.92 0.33 0.125 0 0 0 10000 -nan 0 0 251710
0.93 0.33 0.125 0 0 0 10000 -nan 0 0 251710
0.94 0.33 0.125 0 0 0 10000 -nan 0 0 251710
0.95 0.33 0.125 0 0 0 10000 -nan 0 0 251710
0.96 0.33 0.125 0 0 0 10000 -nan 0 0 251710
0.97 0.33 0.125 0 0 0 10000 -nan 0 0 251710
0.98 0.33 0.125 0 0 0 10000 -nan 0 0 251710
0.99 0.33 0.125 0 0 0 10000 -nan 0 0 251710
1 0.33 0.125 0 0 0 10000 -nan 0 0 251710
1.01 0.33 0.125 0 -0 0 10000 -nan 0 0 251710
1.02 0.33 0.125 0 -0 0 10000 -nan 0 0 251710

0 0.34 0.294344 66.4996 -18.2228 0 22168.2 -nan 0 0 251710
0.01 0.34 0.276631 82.3865 19.3896 0 19431.9 -nan 0 0 251710
0.02 0.34 0.294344 66.4996 137.603 0 21092.2 -nan 0 0 251710
0.03 0.34 0.314357 70.8321 246.027 0 20548.5 -nan 0 0 251710
0.04 0.34 0.317558 74.1718 276.004 0 20258.8 -nan 0 0 251710
0.05 0.34 0.314369 78.4576 283.128 0 20005.7 -nan 0 0 251710
0.06 0.34 0.310004 83.221 285.317 0 19622.4 -nan 0 0 251710
0.07 0.34 0.303226 86.9553 287.675 0 19029.3 -nan 0 0 251710
0.08 0.34 0.29507 90.5066 290.456 0 18323.1 -nan 0 0 251710
0.09 0.34 0.28668 94.6613 293.267 0 17607.5 -nan 0 0 251710
0.1 0.34 0.279102 100.033 295.517 0 16965 -nan 0 0 251710
0.11 0.34 0.272511 106.716 297.041 0 16407.2 -nan 0 0 251710
0.12 0.34 0.26656 114.083 298.026 0 15906.6 -nan 0 0 251710
0.13 0.34 0.260806 121.766 298.794 0 15427.7 -nan 0 0 251710
0.14 0.34 0.255264 129.718 299.346 0 14980.1 -nan 0 0 251710
0.15 0.34 0.249814 138.331 299.712 0 14532.2 -nan 0 0 251710
0.16 0.34 0.244082 146.323 300.145 0 14078.4 -nan 0 0 251710
0.17 0.34 0.238591 154.503 300.589 0 13642.8 -nan 0 0 251710
0.18 0.34 0.233377 163.48 300.67 0 13221.4 -nan 0 0 251710
0.19 0.34 0.228137 171.422 300.996 0 12806.1 -nan 0 0 251710
0.2 0.34 0.222995 180.57 301.011 0 12405.5 -nan 0 0 251710
0.21 0.34 0.217644 188.875 301.345 0 11990.5 -nan 0 0 251710
0.22 0.34 0.212445 197.607 301.247 0 11583.1 -nan 0 0 251710
0.23 0.34 0.207119 205.663 300.91 0 11208.8 -nan 0 0 251710
0.24 0.34 0.202131 214.568 301.123 0 10816.1 -nan 0 0 251710
0.25 0.34 0.19726 223.995 300.442 0 10455.1 -nan 0 0 251710
0.26 0.34 0.190478 232.423 300.889 0 9980.57 -nan 0 0 251710
0.27 0.34 0.185148 242.316 302.049 0 9554.13 -nan 0 0 251710
0.28 0.34 0.18124 250.268 300.883 0 9233.78 -nan 0 0 251710
0.29 0.34 0.180261 255.589 295.845 0 9135.03 -nan 0 0 251710
0.3 0.34 0.181325 257.927 287.341 0 9233.86 -nan 0 0 251710
0.31 0.34 0.18768 255.031 273.368 0 9710.55 -nan 0 0 251710
0.32 0.34 0.203348 243.555 250.828 0 10886.4 -nan 0 0 251710
0.33 0.34 0.221319 227.358 230.725 0 12264.8 -nan 0 0 251710
0.34 0.34 0.231435 219.807 218.293 0 13060.6 -nan 0 0 251710
0.35 0.34 0.237681 216.19 208.539 0 13562.1 -nan 0 0 251710
0.36 0.34 0.242387 214.187 199.772 0 13940.8 -nan 0 0 251710
0.37 0.34 0.2469 212.225 191.577 0 14303.2 -nan 0 0 251710
0.38 0.34 0.25136 210.082 183.992 0 14660.9 -nan 0 0 251710
0.39 0.34 0.255502 208.072 177.045 0 14997.9 -nan 0 0 251710
0.4 0.34 0.259234 206.47 170.318 0 15303.7 -nan 0 0 251710
0.41 0.34 0.263144 204.453 163.991 0 15632.3 -nan 0 0 251710
0.42 0.34 0.268182 201.196 158.62 0 16058.4 -nan 0 0 251710
0.43 0.34 0.273977 197.245 154.22 0 16527.2 -nan 0 0 251710
0.44 0.34 0.278516 194.367 149.737 0 16896 -nan 0 0 251710
0.45 0.34 0.279319 192.733 145.232 0 17190 -nan 0 0 251710
0.46 0.34 0.27759 192.542 139.859 0 17403.5 -nan 0 0 251710
0.47 0.34 0.274367 193.624 133.058 0 17674.8 -nan 0 0 251710
0.48 0.34 0.262394 195.427 124.291 0 17558.9 -nan 0 0 251710
0.49 0.34 0.24739 193.417 120.936 0 17698.4 -nan 0 0 251710
0.5 0.34 0.228477 188.488 123.114 0 17971.3 -nan 0 0 251710
0.51 0.34 0.205721 184.68 123.244 0 18091.9 -nan 0 0 251710
0.52 0.34 0.195077 180.671 124.161 0 18232.4 -nan 0 0 251710
0.53 0.34 0.191763 178.72 121.55 0 18383.7 -nan 0 0 251710
0.54 0.34 0.190637 178.133 116.552 0 18504.2 -nan 0 0 251710
0.55 0.34 0.190297 177.269 112.652 0 18583.8 -nan 0 0 251710
0.56 0.34 0.190735 175.857 110.175 0 18683.5 -nan 0 0 251710
0.57 0.34 0.191794 174.591 107.871 0 18795.7 -nan 0 0 251710
0.58 0.34 0.193161 173.483 105.488 0 18912.2 -nan 0 0 251710
0.59 0.34 0.194445 172.432 102.975 0 19025.8 -nan 0 0 251710
0.6 0.34 0.195572 171.456 100.425 0 19140.9 -nan 0 0 251710
0.61 0.34 0.196608 170.557 97.9499 0 19253.1 -nan 0 0 251710
0.62 0.34 0.197604 169.668 95.5705 0 19360.9 -nan 0 0 251710
0.63 0.34 0.198581 168.775 93.3505 0 19467.8 -nan 0 0 251710
0.64 0.34 0.199519 167.899 91.3194 0 19573 -nan 0 0 251710
0.65 0.34 0.200436 167.048 89.4678 0 19676.3 -nan 0 0 251710
0.66 0.34 0.201385 166.231 87.7019 0 19787.8 -nan 0 0 251710
0.67 0.34 0.202304 165.681 86.1431 0 19895 -nan 0 0 251710
0.68 0.34 0.20303 164.976 84.5692 0 19984.3 -nan 0 0 251710
0.69 0.34 0.203414 163.059 82.3405 0 20025.5 -nan 0 0 251710
0.7 0.34 0.20152 158.422 79.8299 0 19753.3 -nan 0 0 251710
0.71 0.34 0.192146 140.526 71.6521 0 18462.5 -nan 0 0 251710
0.72 0.34 0.157015 70.8373 42.1185 0 13873.9 -nan 0 0 251710
0.73 0.34 0.129223 8.62548 6.40512 0 10476.7 -nan 0 0 251710
0.74 0.34 0.125345 0.694558 0.526893 0 10038.6 -nan 0 0 251710
0.75 0.34 0.125028 0.0554096 0.0422147 0 10003.1 -nan 0 0 251710
0.76 0.34 0.125002 0.00422878 0.00323697 0 10000.2 -nan 0 0 251710
0.77 0.34 0.125 0.000309608 0.000238474 0 10000 -nan 0 0 251710
0.78 0.34 0.125 2.176e-05 1.68282e-05 0 10000 -nan 0 0 251710
0.79 0.34 0.125 1.47297e-06 1.14255e-06 0 10000 -nan 0 0 251710
0.8 0.34 0.125 9.73578e-08 7.50986e-08 0 10000 -nan 0 0 251710
0.81 0.34 0.125 7.4719e-09 5.15425e-09 0 10000 -nan 0 0 251710
0.82 0.34 0.125 7.57027e-10 5.07264e-10 0 10000 -nan 0 0 251710
0.83 0.34 0.125 1.10289e-10 6.62938e-11 0 10000 -nan 0 0 251710
0.84 0.34 0.125 1.74427e-11 1.05575e-11 0 10000 -nan 0 0 251710
0.85 0.34 0.125 2.61286e-12 1.60655e-12 0 10000 -nan 0 0 251710
0.86 0.34 0.125 3.88397e-13 2.4717e-13 0 10000 -nan 0 0 251710
0.87 0.34 0.125 5.29619e-14 3.53035e-14 0 10000 -nan 0 0 251710
0.88 0.34 0.125 1.62021e-47 3.2454e-47 0 10000 -nan 0 0 251710
0.89 0.34 0.125 0 0 0 10000 -nan 0 0 251710
0.9 0.34 0.125 0 0 0 10000 -nan 0 0 251710
0.91 0.34 0.125 0 0 0 10000 -nan 0 0 251710
0.92 0.34 0.125 0 0 0 10000 -nan 0 0 251710
0.93 0.34 0.125 0 0 0 10000 -nan 0 0 251710
0.94 0.34 0.125 0 0 0 10000 -nan 0 0 251710
0.95 0.34 0.125 0 0 0 10000 -nan 0 0 251710
0.96 0.34 0.125 0 0 0 10000 -nan 0 0 251710
0.97 0.34 0.125 0 0 0 10000 -nan 0 0 251710
0.98 0.34 0.125 0 0 0 10000 -nan 0 0 251710
0.99 0.34 0.125 0 0 0 10000 -nan 0 0 251710
1 0.34 0.125 0 0 0 10000 -nan 0 0 251710
1.01 0.34 0.125 0 -0 0 10000 -nan 0 0 251710
1.02 0.34 0.125 0 -0 0 10000 -nan 0 0 251710

0 0.35 0.27287 65.4416 -18.9196 0 20285.4 -nan 0 0 251710
0.01 0.35 0.256994 82.3715 20.0883 0 17786.9 -nan 0 0 251710
0.02 0.35 0.27287 65.4416 132.273 0 19366.2 -nan 0 0 251710
0.03 0.35 0.295334 70.2499 248.915 0 19056.5 -nan 0 0 251710
0.04 0.35 0.301858 74.2067 283.592 0 18879.4 -nan 0 0 251710
0.05 0.35 0.299736 79.1488 292.323 0 18703.3 -nan 0 0 251710
0.06 0.35 0.296715 84.7319 294.306 0 18457.2 -nan 0 0 251710
0.07 0.35 0.291706 89.5408 296.063 0 18028.1 -nan 0 0 251710
0.08 0.35 0.284663 93.4698 298.387 0 17427 -nan 0 0 251710
0.09 0.35 0.27659 97.3895 301.169 0 16750 -nan 0 0 251710
0.1 0.35 0.268796 102.052 303.704 0 16098.5 -nan 0 0 251710
0.11 0.35 0.261838 107.932 305.559 0 15521.1 -nan 0 0 251710
0.12 0.35 0.255874 114.979 306.688 0 15030.3 -nan 0 0 251710
0.13 0.35 0.250474 122.384 307.425 0 14585.9 -nan 0 0 251710
0.14 0.35 0.244998 130.053 308.108 0 14151.8 -nan 0 0 251710
0.15 0.35 0.239619 138.044 308.636 0 13725.8 -nan 0 0 251710
0.16 0.35 0.234469 147.314 308.931 0 13298.8 -nan 0 0 251710
0.17 0.35 0.229128 155.081 309.177 0 12885.8 -nan 0 0 251710
0.18 0.35 0.224258 163.381 309.56 0 12502.2 -nan 0 0 251710
0.19 0.35 0.219375 172.598 309.075 0 12118.3 -nan 0 0 251710
0.2 0.35 0.214388 180.52 309.543 0 11745.9 -nan 0 0 251710
0.21 0.35 0.209634 188.84 309.591 0 11373.3 -nan 0 0 251710
0.22 0.35 0.204873 198.063 309.09 0 11013.1 -nan 0 0 251710
0.23 0.35 0.199478 206.197 308.833 0 10634.7 -nan 0 0 251710
0.24 0.35 0.194631 214.572 310.151 0 10240.3 -nan 0 0 251710
0.25 0.35 0.18859 223.851 309.12 0 9862.93 -nan 0 0 251710
0.26 0.35 0.183843 233.263 310.763 0 9462.86 -nan 0 0 251710
